ID,Character,Image,Decomposition,Description
1278,雝,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4823230.jpg,Component 雍 older 雝  from bird 隹 zhuī and  (rem- 亠)(rem- 乡𨙨邑 yì) from related phonetic water-moat 邕 yōng C707 雍<雝> simp 雍.  (name- water-pool 雍雝 yōng),
1279,雝,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4823381.jpg,Component 雍 older 雝  from bird 隹 zhuī and  (rem- 亠)(rem- 乡𨙨邑 yì) from related phonetic water-moat 邕 yōng C707 雍<雝> simp 雍.  (name- water-pool 雍雝 yōng),
1280,永,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4823502.jpg,Component 永 (name- swim-forever 永 yǒng),"(a man swimming in water) (original 永泳) (borrowed for sound, meaning ""for ever"")"
1281,永,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4824290.jpg,Component 永 (name- swim-forever 永 yǒng),"(a man swimming in water) (original 永泳) (borrowed for sound, meaning ""for ever"")"
1282,永,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4824920.jpg,Component 永 (name- swim-forever 永 yǒng),"(a man swimming in water) (original 永泳) (borrowed for sound, meaning ""for ever"")"
1283,永,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4824791.jpg,Component 永 (name- swim-forever 永 yǒng),"(a man swimming in water) (original 永泳) (borrowed for sound, meaning ""for ever"")"
1284,永,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4824209.jpg,Component 永 (name- swim-forever 永 yǒng),"(a man swimming in water) (original 永泳) (borrowed for sound, meaning ""for ever"")"
1285,用,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4825216.jpg,Component 用 older 𠂦  (name- water-bucket 用𠂦 yòng),(- a water bucket)  (original- 用桶) tǒng.
1286,用,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4825728.jpg,Component 用 older 𠂦  (name- water-bucket 用𠂦 yòng),(- a water bucket)  (original- 用桶) tǒng.
1287,攸,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4825472.jpg,Component 攸 older 𠈹  from person-left 亻 rén and  (rem-丨gǔn) from hand-ford-river 𣲏㳊. (name- man-fords-river 攸𠈹 yōu),(a man with a pole fording a river)
1288,攸,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4826406.jpg,Component 攸 older 𠈹  from person-left 亻 rén and  (rem-丨gǔn) from hand-ford-river 𣲏㳊. (name- man-fords-river 攸𠈹 yōu),(a man with a pole fording a river)
1289,幽,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4826819.jpg,Compound 幽  from mountain 山 shān and  phonetic two-threads 𢆶 yōu.,
1290,幽,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4826412.jpg,Compound 幽  from mountain 山 shān and  phonetic two-threads 𢆶 yōu.,
1291,尤,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4827331.jpg,Component 尤 (name- hand-injured 尤 yóu),(- see 尢𡯁尣) 尤 sometimes seen as 尢 from right-hand-you 又𠂇 yòu plus a wart or injury on the finger  (original 尤疣 yóu)
1292,由,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4827627.jpg,Component 由 (name- sprout 由 yóu),(- modification sprouts-miao 苗 miáo)
1293,犹,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4827681.jpg,Compound 猶 from dog-left 犭 quǎn and  phonetic container-wine 酋 qiú B125 犹[猶] simp 犹. (name- animal-ape (犹)猶 yóu),
1294,斿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4828459.jpg,Compound 斿 from flag 㫃 yǎn and child 子 zi. (name- travel 斿 yóu),(see 游泳)
1295,友,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4828455.jpg,Compound 友  from right left-hand 𠂇 zuǒ and  right-hand 又 yòu.,(- holding hands)
1296,友,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4828345.jpg,Compound 友  from right left-hand 𠂇 zuǒ and  right-hand 又 yòu.,(- holding hands)
1297,卣,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4828110.jpg,Component 卣 (name- wine-jug 卣 yǒu),(- now meaning a wine pot) (from fermented fruit in a pot 𪾏)
1298,酉,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4829769.jpg,Component 酉 (name- container-jug 酉 yǒu),(- see 酉 yǒu 𠁁 dòu 留畱 liú) (- a jug)
1299,酉,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4829748.jpg,Component 酉 (name- container-jug 酉 yǒu),(- see 酉 yǒu 𠁁 dòu 留畱 liú) (- a jug)
1300,酉,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4830570.jpg,Component 酉 (name- container-jug 酉 yǒu),(- see 酉 yǒu 𠁁 dòu 留畱 liú) (- a jug)
1301,酉,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4831292.jpg,Component 酉 (name- container-jug 酉 yǒu),(- see 酉 yǒu 𠁁 dòu 留畱 liú) (- a jug)
1302,酉,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4831519.jpg,Component 酉 (name- container-jug 酉 yǒu),(- see 酉 yǒu 𠁁 dòu 留畱 liú) (- a jug)
1303,酉,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4833637.jpg,Component 酉 (name- container-jug 酉 yǒu),(- see 酉 yǒu 𠁁 dòu 留畱 liú) (- a jug)
1304,酉,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4833392.jpg,Component 酉 (name- container-jug 酉 yǒu),(- see 酉 yǒu 𠁁 dòu 留畱 liú) (- a jug)
1305,酉,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4833521.jpg,Component 酉 (name- container-jug 酉 yǒu),(- see 酉 yǒu 𠁁 dòu 留畱 liú) (- a jug)
1306,酉,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4834977.jpg,Component 酉 (name- container-jug 酉 yǒu),(- see 酉 yǒu 𠁁 dòu 留畱 liú) (- a jug)
1307,又,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4834771.jpg,PComponent 又 (name- right-hand 又 yòu),(right hand) A066凤[鳳] A096欢[歡]雚 C232歡<懽讙驩> A082观[觀]雚 A207权[權]雚 A208劝[勸]雚 A241叹[嘆]堇 C563嘆<歎> B079难[難]堇 A110艰[艱]堇  A084汉[漢]堇 A127仅[僅]堇 A046邓[鄧]登 A103鸡[鷄]奚 C246 鷄<雞> A232树[樹]壴 A263戏[戲]䖒 C609戲<戯> B028对[對]丵土 R11𠬤睪 B081聂[聶]耳 B096圣[聖] A087轰[轟]車
1308,幼,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4834952.jpg,Compound 幼  from strength 力 lì and  phonetic single-thread 幺 yāo. (name- small 幼 yòu),
1309,囿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4835530.jpg,Compound 囿 variant 𡈹 from enclosure 囗 wéi and  phonetic to-have 有 yǒu and field 田 tián tree 木 mù.,
1310,囿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4835832.jpg,Compound 囿 variant 𡈹 from enclosure 囗 wéi and  phonetic to-have 有 yǒu and field 田 tián tree 木 mù.,
1311,囿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4835782.jpg,Compound 囿 variant 𡈹 from enclosure 囗 wéi and  phonetic to-have 有 yǒu and field 田 tián tree 木 mù.,
1312,于,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4835502.jpg,Component 于 mutant 亐 C797 于 <於> simp 于. (name- tool-calipers 于亐 yú),(modern 于亐 yú is almost always from seal 亏 kuī) (seal 亏 kuī almost always from oracle 于亐) (probably calipers) (possibly an altar)
1313,于,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4836500.jpg,Component 于 mutant 亐 C797 于 <於> simp 于. (name- tool-calipers 于亐 yú),(modern 于亐 yú is almost always from seal 亏 kuī) (seal 亏 kuī almost always from oracle 于亐) (probably calipers) (possibly an altar)
1314,余,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4837594.jpg,Component 余 from inverted-mouth 亼 jí and  (rem- 朩 pìn)(not- 木 mù) from  hemp-flax 𣎳 pìn (not- 佘 shé) A302 余[餘] simp 余. (name- bitter-herb 余 yú),(- the leaves 𣎳 that can be drunk 亼 - tea)
1315,盂,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4838316.jpg,Compound 盂𥁄  from bowl 皿 mǐn and  (rem- 亏 kuī) from  phonetic tool-calipers 于亐亏 yú.,
1316,盂,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4838236.jpg,Compound 盂𥁄  from bowl 皿 mǐn and  (rem- 亏 kuī) from  phonetic tool-calipers 于亐亏 yú.,
1317,盂,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4839514.jpg,Compound 盂𥁄  from bowl 皿 mǐn and  (rem- 亏 kuī) from  phonetic tool-calipers 于亐亏 yú.,
1318,臾,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4839810.jpg,Component 臾 mutant 𠀐 from person 人 rén and  two-hands 𦥑 jú. (name- double-handful 臾𠀐 yú),(two hands holding something) (𠳋𦥳𨺫 𨺺 貴䝿) (phonetic in 萸 腴 諛 庾瘐)
1319,鱼,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4839150.jpg,Component 魚 from (rem+ ⺈ mouth)(rem+ 田 body) and  (rem+ 一 yī tail)(rem+ 灬 huǒ tail) B126 鱼[魚] new-char 鱼. (name- fish (鱼)魚 yú),(- a fish)
1320,竽,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4839523.jpg,Compound 竽𥫡  from bamboo-top 𥫗竹 zhú and  (rem- 亏 kuī) from  phonetic tool-calipers 于亐亏 yú.,
1321,竽,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4840388.jpg,Compound 竽𥫡  from bamboo-top 𥫗竹 zhú and  (rem- 亏 kuī) from  phonetic tool-calipers 于亐亏 yú.,
1322,渔,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4840606.jpg,Compound 漁  from three-dot-water 氵 shuǐ and  related phonetic fish (鱼)魚 yú  simp 渔.,
1323,渔,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4840779.jpg,Compound 漁  from three-dot-water 氵 shuǐ and  related phonetic fish (鱼)魚 yú  simp 渔.,
1324,艅,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4841765.jpg,Compound 艅  from boat 舟 zhōu and  phonetic bitter-herb 余 yú (not- 佘 shé).,
1325,艅,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4841600.jpg,Compound 艅  from boat 舟 zhōu and  phonetic bitter-herb 余 yú (not- 佘 shé).,
1326,羽,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4841632.jpg,Component 羽 two (rem+ 习 xí wing). name- wings 羽 yǔ,(- wings)
1327,羽,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4842543.jpg,Component 羽 two (rem+ 习 xí wing). name- wings 羽 yǔ,(- wings)
1328,雨,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4842654.jpg,Component 雨 (name- rain 雨 yǔ),(- rain)
1329,雨,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4842971.jpg,Component 雨 (name- rain 雨 yǔ),(- rain)
1330,雨,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4842213.jpg,Component 雨 (name- rain 雨 yǔ),(- rain)
1331,雨,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4844666.jpg,Component 雨 (name- rain 雨 yǔ),(- rain)
1332,雨,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4844540.jpg,Component 雨 (name- rain 雨 yǔ),(- rain)
1333,雨,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4844456.jpg,Component 雨 (name- rain 雨 yǔ),(- rain)
1334,圉,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4845545.jpg,Compound 圉  from enclosure 囗 wéi and  phonetic handcuffs-good-luck 幸 xìng.,
1335,玉,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4845571.jpg,Component 玉. (name- jade 玉 yù),"(- 琮 cóng, a type of ritual jade object)  (- 丶 added to distinguish it from person-wang 王 wáng) (- In context, usually written like 王 wáng) (- usually on the left hand side)"
1336,玉,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4845884.jpg,Component 玉. (name- jade 玉 yù),"(- 琮 cóng, a type of ritual jade object)  (- 丶 added to distinguish it from person-wang 王 wáng) (- In context, usually written like 王 wáng) (- usually on the left hand side)"
1337,聿,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4846408.jpg,Component 聿 from hand-and-brush ⺻𦘒帇 niè and  (rem+ 一 yī paper). (name- hand-brush-paper 聿 yù),
1338,郁,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4846342.jpg,Compound 鬱 mutants 鬰欝 yù from (rem- 冂 jiōng) and  forest 林 lín and  container 缶 fǒu and  bowl-of-rice 鬯 chàng and  (rem+ 彡 shān smoke)(rem+ 爻 yáo tinder) C713 鬱<鬰欝> A305 郁[鬱] simp 郁.,(- 彡 vapor - 冂 oven 林 - wood 鬯 food)
1339,郁,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4847196.jpg,Compound 鬱 mutants 鬰欝 yù from (rem- 冂 jiōng) and  forest 林 lín and  container 缶 fǒu and  bowl-of-rice 鬯 chàng and  (rem+ 彡 shān smoke)(rem+ 爻 yáo tinder) C713 鬱<鬰欝> A305 郁[鬱] simp 郁.,(- 彡 vapor - 冂 oven 林 - wood 鬯 food)
1340,郁,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4848799.jpg,Compound 鬱 mutants 鬰欝 yù from (rem- 冂 jiōng) and  forest 林 lín and  container 缶 fǒu and  bowl-of-rice 鬯 chàng and  (rem+ 彡 shān smoke)(rem+ 爻 yáo tinder) C713 鬱<鬰欝> A305 郁[鬱] simp 郁.,(- 彡 vapor - 冂 oven 林 - wood 鬯 food)
1341,郁,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4848123.jpg,Compound 鬱 mutants 鬰欝 yù from (rem- 冂 jiōng) and  forest 林 lín and  container 缶 fǒu and  bowl-of-rice 鬯 chàng and  (rem+ 彡 shān smoke)(rem+ 爻 yáo tinder) C713 鬱<鬰欝> A305 郁[鬱] simp 郁.,(- 彡 vapor - 冂 oven 林 - wood 鬯 food)
1342,毓,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4848829.jpg,Component 毓  from woman's-hair 每 měi and  baby-flow 㐬𡿮 liú (see 育𣫺).,
1343,毓,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4855347.jpg,Component 毓  from woman's-hair 每 měi and  baby-flow 㐬𡿮 liú (see 育𣫺).,
1344,毓,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4855637.jpg,Component 毓  from woman's-hair 每 měi and  baby-flow 㐬𡿮 liú (see 育𣫺).,
1345,毓,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4855445.jpg,Component 毓  from woman's-hair 每 měi and  baby-flow 㐬𡿮 liú (see 育𣫺).,
1346,毓,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4855358.jpg,Component 毓  from woman's-hair 每 měi and  baby-flow 㐬𡿮 liú (see 育𣫺).,
1347,毓,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4856586.jpg,Component 毓  from woman's-hair 每 měi and  baby-flow 㐬𡿮 liú (see 育𣫺).,
1348,眢,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4856175.jpg,Compound 眢  from eye 目 mù and  phonetic new-moon 夗夘 yuàn.,
1349,眢,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4856102.jpg,Compound 眢  from eye 目 mù and  phonetic new-moon 夗夘 yuàn.,
1350,眢,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4857750.jpg,Compound 眢  from eye 目 mù and  phonetic new-moon 夗夘 yuàn.,
1351,眢,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4857662.jpg,Compound 眢  from eye 目 mù and  phonetic new-moon 夗夘 yuàn.,
1352,眢,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4857463.jpg,Compound 眢  from eye 目 mù and  phonetic new-moon 夗夘 yuàn.,
1353,元,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4858827.jpg,Component 元 from person 儿 ér and  (rem+ 二 èr above or before) from above 𠄠𠄞丄上 shàng. (name- person-first 元 yuán),(- that which is above 二 or before a man 儿)
1354,元,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4858715.jpg,Component 元 from person 儿 ér and  (rem+ 二 èr above or before) from above 𠄠𠄞丄上 shàng. (name- person-first 元 yuán),(- that which is above 二 or before a man 儿)
1355,员,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4858557.jpg,Compound 員 older 𪔅 from (rem- (贝)貝 bèi) from  container-ding 鼎 dǐng and  (rem+ 口 kǒu a-circle) name- round-ding (员)員 yuán,"(- round ding, indicating round) (- authority of the ding, indicating an authority)"
1356,员,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4858123.jpg,Compound 員 older 𪔅 from (rem- (贝)貝 bèi) from  container-ding 鼎 dǐng and  (rem+ 口 kǒu a-circle) name- round-ding (员)員 yuán,"(- round ding, indicating round) (- authority of the ding, indicating an authority)"
1357,爰,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4859983.jpg,Component 爰 from hand-above 爫 zhuǎ and  right-hand 又 yòu and  (rem+ * rope). (name- two-hands 爰 yuán),(- two hands pulling on a string)
1358,袁,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4859911.jpg,Compound 袁  from cloths 衣 yī and  (rem- 璧 a round pendent). name- long-robe 袁 yuán,(- original meaning round from the round bi pendent)
1359,袁,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4859904.jpg,Compound 袁  from cloths 衣 yī and  (rem- 璧 a round pendent). name- long-robe 袁 yuán,(- original meaning round from the round bi pendent)
1360,袁,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4900930.jpg,Compound 袁  from cloths 衣 yī and  (rem- 璧 a round pendent). name- long-robe 袁 yuán,(- original meaning round from the round bi pendent)
1361,袁,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4900695.jpg,Compound 袁  from cloths 衣 yī and  (rem- 璧 a round pendent). name- long-robe 袁 yuán,(- original meaning round from the round bi pendent)
1362,远,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4900490.jpg,Compound 遠 from road-and-foot 辶辶辵 chuò and  phonetic long-robe 袁 yuán  substitute  phonetic person-first 元 yuán A309 远[遠] new-char 远.,
